Date,Open,High,Low,Close,Volume
"sábado, 11 de mayo de 2019",6379666992,7333002930,6375698730,7204771484,28867562329
"domingo, 12 de mayo de 2019",7203507324,7503872070,6815770996,6972371582,27773333680
"lunes, 13 de mayo de 2019",6971178223,8047413086,6898282227,7814915039,28677672181
"martes, 14 de mayo de 2019",7807884277,8268712891,7696391113,7994416016,32031452227
"miércoles, 15 de mayo de 2019",7989374512,8216423828,7899106934,8205167969,28344112920
"jueves, 16 de mayo de 2019",8194500977,8320824219,7729608398,7884909180,33167197581
"viernes, 17 de mayo de 2019",7886925781,7929145508,7038124512,7343895508,30066644905
"sábado, 18 de mayo de 2019",7341664551,7447271973,7251504395,7271208008,21354286562
"domingo, 19 de mayo de 2019",7267962891,8261941406,7267962891,8197689453,25902422040
"lunes, 20 de mayo de 2019",8196923828,8200967773,7678781738,7978309082,23843404340
"martes, 21 de mayo de 2019",7977969238,8062167969,7843339844,7963327637,25127245056
"miércoles, 22 de mayo de 2019",7956291992,7997612305,7615987305,7680066406,24719473175
"jueves, 23 de mayo de 2019",7677269043,7943791504,7533196777,7881846680,24457107820
"viernes, 24 de mayo de 2019",7881695313,8140719727,7824448730,7987371582,25919126991
"sábado, 25 de mayo de 2019",7991885254,8117925781,7965976074,8052543945,22256813107
"domingo, 26 de mayo de 2019",8055206055,8687520508,7924670410,8673215820,26677970091
"lunes, 27 de mayo de 2019",8674072266,8907174805,8668705078,8805778320,27949839564
"martes, 28 de mayo de 2019",8802757813,8807016602,8634721680,8719961914,24226919267
"miércoles, 29 de mayo de 2019",8718591797,8755852539,8482728516,8659487305,23473479966
"jueves, 30 de mayo de 2019",8661760742,9008314453,8221273438,8319472656,29246528551
"viernes, 31 de mayo de 2019",8320286133,8586659180,8172550781,8574501953,25365190957
"sábado, 1 de junio de 2019",8573839844,8625600586,8481578125,8564016602,22488303544
"domingo, 2 de junio de 2019",8565473633,8809303711,8561235352,8742958008,20266216022
"lunes, 3 de junio de 2019",8741747070,8743500000,8204185547,8208995117,22004511436
"martes, 4 de junio de 2019",8210985352,8210985352,7564488770,7707770996,24609731549
"miércoles, 5 de junio de 2019",7704343262,7901849121,7668668457,7824231445,21760923463
"jueves, 6 de junio de 2019",7819633301,7937340820,7571471191,7822023438,19474611077
"viernes, 7 de junio de 2019",7826901367,8126153320,7788373535,8043951172,19141423231
"sábado, 8 de junio de 2019",8036774902,8076891113,7837610840,7954127930,16522722810
"domingo, 9 de junio de 2019",7949674805,7975974121,7583219727,7688077148,16610726547
"lunes, 10 de junio de 2019",7692284668,8031909668,7586730957,8000329590,18689275117
"martes, 11 de junio de 2019",8004243652,8026394043,7772803711,7927714355,17107279932
"miércoles, 12 de junio de 2019",7925434082,8196648438,7862359863,8145857422,19034432883
"jueves, 13 de junio de 2019",8145545410,8311567383,8087061035,8230923828,18669407147
"viernes, 14 de junio de 2019",8230898438,8710636719,8183393066,8693833008,19831162906
"sábado, 15 de junio de 2019",8689746094,8859127930,8618395508,8838375000,18371033226
"domingo, 16 de junio de 2019",8841440430,9335867188,8814556641,8994488281,23348550311
"lunes, 17 de junio de 2019",8988923828,9416407227,8988923828,9320352539,15562951919
"martes, 18 de junio de 2019",9335466797,9348374023,9004901367,9081762695,15848210536
"miércoles, 19 de junio de 2019",9078727539,9299621094,9070395508,9273521484,15546809946
"jueves, 20 de junio de 2019",9273060547,9594419922,9232484375,9527160156,17846823784
"viernes, 21 de junio de 2019",9525074219,10144556641,9525074219,10144556641,20624008643
"sábado, 22 de junio de 2019",10175923828,11157345703,10107035156,10701691406,29995204861
"domingo, 23 de junio de 2019",10696691406,11246144531,10556095703,10855371094,20998326502
"lunes, 24 de junio de 2019",10853744141,11065896484,10610427734,11011102539,19271652365
"martes, 25 de junio de 2019",11007202148,11790916992,11007202148,11790916992,24879684533
"miércoles, 26 de junio de 2019",11778581055,13796489258,11755597656,13016231445,45105733173
"jueves, 27 de junio de 2019",13017125000,13311144531,10491852539,11182806641,39977475223
"viernes, 28 de junio de 2019",11162167969,12445174805,10914495117,12407332031,35087757766
"sábado, 29 de junio de 2019",12400763672,12400910156,11508378906,11959371094,29923961128
"domingo, 30 de junio de 2019",11931991211,12178383789,10799008789,10817155273,27256473494
"lunes, 1 de julio de 2019",10796930664,11206439453,10089314453,10583134766,29378589324
"martes, 2 de julio de 2019",10588683594,10912188477,9737884766,10801677734,31015895223
"miércoles, 3 de julio de 2019",10818156250,11968078125,10818156250,11961269531,30796494294
"jueves, 4 de julio de 2019",11972718750,12006075195,11166569336,11215437500,25920294033
"viernes, 5 de julio de 2019",11203102539,11395661133,10874964844,10978459961,23838480210
"sábado, 6 de julio de 2019",10982543945,11620964844,10982543945,11208550781,21092024306
"domingo, 7 de julio de 2019",11217616211,11541620117,11148804688,11450846680,19369044277
"lunes, 8 de julio de 2019",11446596680,12345833008,11393374023,12285958008,23482551458
"martes, 9 de julio de 2019",12284326172,12779131836,12233261719,12573812500,28167921523
"miércoles, 10 de julio de 2019",12571537109,13129529297,11710978516,12156512695,33627574244
"jueves, 11 de julio de 2019",12139713867,12144623047,11158922852,11358662109,28595327690
"viernes, 12 de julio de 2019",11354299805,11905487305,11179144531,11815986328,23534692797
"sábado, 13 de julio de 2019",11813126953,11841957031,10908479492,11392378906,21042616384
"domingo, 14 de julio de 2019",11381020508,11451204102,10234576172,10256058594,22486000001
"lunes, 15 de julio de 2019",10257838867,11052766602,9992006836,10895089844,25384047207
"martes, 16 de julio de 2019",10896653320,10996632813,9448106445,9477641602,24151199070
"miércoles, 17 de julio de 2019",9471213867,9963134766,9163134766,9693802734,24569921549
"jueves, 18 de julio de 2019",9698502930,10736842773,9376798828,10666482422,25187024648
"viernes, 19 de julio de 2019",10653956055,10716980469,10229628906,10530732422,20727426310
"sábado, 20 de julio de 2019",10525819336,11048662109,10451276367,10767139648,20206615155
"domingo, 21 de julio de 2019",10777529297,10841887695,10389599609,10599105469,17130580467
"lunes, 22 de julio de 2019",10596948242,10651791016,10154921875,10343106445,16334414913
"martes, 23 de julio de 2019",10346748047,10346748047,9883594727,9900767578,17851916995
"miércoles, 24 de julio de 2019",9887730469,9908796875,9614306641,9811925781,17398734322
"jueves, 25 de julio de 2019",9809096680,10154253906,9773957031,9911841797,15821952090
"viernes, 26 de julio de 2019",9913126953,9916517578,9717982422,9870303711,14495714483
"sábado, 27 de julio de 2019",9871165039,10167320313,9411521484,9477677734,16817809536
"domingo, 28 de julio de 2019",9491626953,9575544922,9252296875,9552860352,13738687093
"lunes, 29 de julio de 2019",9548178711,9681648438,9472948242,9519145508,13791445323
"martes, 30 de julio de 2019",9522329102,9701759766,9437335938,9607423828,13829811132
"miércoles, 31 de julio de 2019",9604050781,10085627930,9598097656,10085627930,16631520648
"jueves, 1 de agosto de 2019",10077442383,10446919922,9922019531,10399668945,17165337858
"viernes, 2 de agosto de 2019",10402042969,10657953125,10371013672,10518174805,17489094082
"sábado, 3 de agosto de 2019",10519278320,10946781250,10503504883,10821726563,15352685061
"domingo, 4 de agosto de 2019",10821632813,11009207031,10620278320,10970184570,16530894787
"lunes, 5 de agosto de 2019",10960735352,11895091797,10960735352,11805653320,23875988832
"martes, 6 de agosto de 2019",11811544922,12273821289,11290731445,11478168945,23635107660
"miércoles, 7 de agosto de 2019",11476193359,12036990234,11433701172,11941968750,22194988641
"jueves, 8 de agosto de 2019",11954040039,11979419922,11556167969,11966407227,19481591730
"viernes, 9 de agosto de 2019",11953469727,11970458008,11709745117,11862936523,18339989960
"sábado, 10 de agosto de 2019",11861556641,11915655273,11323898438,11354024414,18125355447
"domingo, 11 de agosto de 2019",11349740234,11523579102,11248294922,11523579102,15774371518
"lunes, 12 de agosto de 2019",11528189453,11528189453,11320951172,11382616211,13647198229
"martes, 13 de agosto de 2019",11385052734,11420049805,10830327148,10895830078,16681503537
"miércoles, 14 de agosto de 2019",10889487305,10889556641,10028135742,10051704102,19990838300
"jueves, 15 de agosto de 2019",10038421875,10437411133,9675316406,10311545898,22899115082
"viernes, 16 de agosto de 2019",10319419922,10524349609,9855478516,10374338867,20228207096
"sábado, 17 de agosto de 2019",10358722656,10452625000,10086698242,10231744141,13778035685
"domingo, 18 de agosto de 2019",10233005859,10487070313,10119094727,10345810547,12999813869
"lunes, 19 de agosto de 2019",10350283203,10916053711,10313204102,10916053711,16038264603
"martes, 20 de agosto de 2019",10916346680,10947041992,10618960938,10763232422,15053082175
"miércoles, 21 de agosto de 2019",10764572266,10798729492,9962721680,10138049805,19473084768
"jueves, 22 de agosto de 2019",10142521484,10232996094,9831462891,10131055664,17097508856
"viernes, 23 de agosto de 2019",10136309570,10442443359,10078192383,10407964844,15627023886
"sábado, 24 de agosto de 2019",10407644531,10418020508,9982296875,10159960938,15451030650
"domingo, 25 de agosto de 2019",10160737305,10304622070,10008789063,10138517578,14153856610
"lunes, 26 de agosto de 2019",10126299805,10512328125,10126299805,10370820313,18438654080
"martes, 27 de agosto de 2019",10372826172,10381328125,10087300781,10185500000,14762609503
"miércoles, 28 de agosto de 2019",10203426758,10279366211,9716656250,9754422852,17603790323
"jueves, 29 de agosto de 2019",9756786133,9756786133,9421629883,9510200195,17045878501
"viernes, 30 de agosto de 2019",9514844727,9656124023,9428302734,9598173828,13595263986
"sábado, 31 de agosto de 2019",9597539063,9673220703,9531799805,9630664063,11454806419
"domingo, 1 de septiembre de 2019",9630592773,9796755859,9582944336,9757970703,11445355859
"lunes, 2 de septiembre de 2019",9757473633,10396591797,9730650391,10346760742,17248102294
"martes, 3 de septiembre de 2019",10345725586,10736104492,10308547852,10623540039,19384917989
"miércoles, 4 de septiembre de 2019",10621180664,10762644531,10434709961,10594493164,16742664769
"jueves, 5 de septiembre de 2019",10588183594,10627269531,10516417969,10575533203,14551239508
"viernes, 6 de septiembre de 2019",10578198242,10898761719,10292299805,10353302734,19536574783
"sábado, 7 de septiembre de 2019",10353931641,10558673828,10348918945,10517254883,15307366476
"domingo, 8 de septiembre de 2019",10518114258,10595637695,10409090820,10441276367,13670567493
"lunes, 9 de septiembre de 2019",10443228516,10450311523,10144929688,10334974609,17595943368
"martes, 10 de septiembre de 2019",10336408203,10394353516,10020573242,10115975586,14906809639
"miércoles, 11 de septiembre de 2019",10123035156,10215948242,9980776367,10178372070,15428063426
"jueves, 12 de septiembre de 2019",10176819336,10442253906,10099242188,10410126953,15323563925
"viernes, 13 de septiembre de 2019",10415362305,10441489258,10226596680,10360546875,14109864675
"sábado, 14 de septiembre de 2019",10345403320,10422133789,10291694336,10358048828,13468713124
"domingo, 15 de septiembre de 2019",10356465820,10387035156,10313092773,10347712891,12043433567
"lunes, 16 de septiembre de 2019",10347222656,10386867188,10189744141,10276793945,15160167779
"martes, 17 de septiembre de 2019",10281513672,10296771484,10199739258,10241272461,15304603363
"miércoles, 18 de septiembre de 2019",10247795898,10275928711,10191469727,10198248047,16169268880
"jueves, 19 de septiembre de 2019",10200496094,10295668945,9851692383,10266415039,19937691247
"viernes, 20 de septiembre de 2019",10266318359,10285872070,10132186523,10181641602,14734189639
"sábado, 21 de septiembre de 2019",10183648438,10188097656,10000708008,10019716797,13425266806
"domingo, 22 de septiembre de 2019",10024115234,10074444336,9922533203,10070392578,13199651698
"lunes, 23 de septiembre de 2019",10067962891,10074238281,9727143555,9729324219,15144925408
"martes, 24 de septiembre de 2019",9729321289,9804317383,8370801758,8620566406,25002886689
"miércoles, 25 de septiembre de 2019",8603428711,8744828125,8325396484,8486993164,21744728353
"jueves, 26 de septiembre de 2019",8487669922,8515685547,7895629395,8118967773,19258205289
"viernes, 27 de septiembre de 2019",8113101074,8271520508,7965922852,8251845703,16408941156
"sábado, 28 de septiembre de 2019",8251273438,8285617188,8125431641,8245915039,14141152736
"domingo, 29 de septiembre de 2019",8246037109,8261707031,7990497070,8104185547,13034629109
"lunes, 30 de septiembre de 2019",8104226563,8314231445,7830758789,8293868164,17115474183
"martes, 1 de octubre de 2019",8299720703,8497692383,8232679688,8343276367,15305343413
"miércoles, 2 de octubre de 2019",8344212891,8393041992,8227695313,8393041992,13125712443
"jueves, 3 de octubre de 2019",8390774414,8414227539,8146437012,8259992188,13668823409
"viernes, 4 de octubre de 2019",8259494141,8260055664,8151236816,8205939453,13139456229
"sábado, 5 de octubre de 2019",8210149414,8215526367,8071120605,8151500488,12200497197
"domingo, 6 de octubre de 2019",8149876953,8161410156,7958850586,7988155762,13160830305
"lunes, 7 de octubre de 2019",7989120605,8308450195,7905766113,8245623047,18009742607
"martes, 8 de octubre de 2019",8246849609,8332714844,8185763184,8228783203,15592264032
"miércoles, 9 de octubre de 2019",8229840820,8627706055,8169298828,8595740234,19384942333
"jueves, 10 de octubre de 2019",8585280273,8625272461,8471933594,8586473633,17618660671
"viernes, 11 de octubre de 2019",8585262695,8721780273,8316181641,8321756836,19604381101
"sábado, 12 de octubre de 2019",8315665039,8415242188,8313340820,8336555664,14532641605
"domingo, 13 de octubre de 2019",8336902344,8470988281,8276612305,8321005859,13808286059
"lunes, 14 de octubre de 2019",8320832031,8390208984,8284130859,8374686523,15151387859
"martes, 15 de octubre de 2019",8373458008,8410714844,8182706543,8205369141,15220412632
"miércoles, 16 de octubre de 2019",8204674805,8216812500,7985089844,8047526855,16071646996
"jueves, 17 de octubre de 2019",8047812500,8134831543,8000942871,8103911133,14313052244
"viernes, 18 de octubre de 2019",8100933594,8138413574,7902164063,7973207520,15651592610
"sábado, 19 de octubre de 2019",7973803711,8082629395,7944776855,7988560547,13797825640
"domingo, 20 de octubre de 2019",7997807129,8281818359,7949439453,8222078125,15504249442
"lunes, 21 de octubre de 2019",8225115234,8296694336,8196416016,8243720703,15868748866
"martes, 22 de octubre de 2019",8243402344,8296651367,8074462891,8078203125,16803377857
"miércoles, 23 de octubre de 2019",8076228516,8092999512,7469322754,7514671875,21942878958
"jueves, 24 de octubre de 2019",7509728027,7532867676,7446988770,7493488770,16268708849
"viernes, 25 de octubre de 2019",7490703125,8691540039,7479984375,8660700195,28705065488
"sábado, 26 de octubre de 2019",8667577148,10021744141,8662622070,9244972656,44496255609
"domingo, 27 de octubre de 2019",9241707031,9749529297,9112541992,9551714844,32593129501
"lunes, 28 de octubre de 2019",9565101563,9805118164,9256148438,9256148438,30948255332
"martes, 29 de octubre de 2019",9248440430,9516180664,9232648438,9427687500,28426779937
